3.377765044682692341e-01,-3.003481763706096763e-01,-6.840508738424644353e-02
3.373320962392187261e-01,-3.009370075128555144e-01,-6.800900202224743896e-02
3.368867161268819244e-01,-3.015245681168440828e-01,-6.761305583388696472e-02
3.364403701379352074e-01,-3.021108547129700006e-01,-6.721725080697586729e-02
3.359930642941426626e-01,-3.026958638623415965e-01,-6.682158892800232897e-02
3.355448046321677924e-01,-3.032795921568379738e-01,-6.642607218210601350e-02
3.350955972033873853e-01,-3.038620362191616908e-01,-6.603070255305515390e-02
3.346454480737031667e-01,-3.044431927028914409e-01,-6.563548202322129488e-02
3.341943633233534494e-01,-3.050230582925343992e-01,-6.524041257355468748e-02
3.337423490467255061e-01,-3.056016297035758500e-01,-6.484549618356043321e-02
3.332894113521672752e-01,-3.061789036825278698e-01,-6.445073483127386482e-02
3.328355563617986235e-01,-3.067548770069768449e-01,-6.405613049323656549e-02
3.323807902113221635e-01,-3.073295464856302672e-01,-6.366168514447190230e-02
3.319251190498350712e-01,-3.079029089583616985e-01,-6.326740075846061517e-02
3.314685490396405143e-01,-3.084749612962526255e-01,-6.287327930711809898e-02
3.310110863560561389e-01,-3.090457004016384790e-01,-6.247932276076779284e-02
3.305527371872273856e-01,-3.096151232081467142e-01,-6.208553308811956550e-02
3.300935077339359758e-01,-3.101832266807376115e-01,-6.169191225624422181e-02
3.296334042094116734e-01,-3.107500078157431900e-01,-6.129846223055047255e-02
3.291724328391412158e-01,-3.113154636409045661e-01,-6.090518497475988502e-02
3.287105998606797419e-01,-3.118795912154070926e-01,-6.051208245088448429e-02
3.282479115234593903e-01,-3.124423876299167180e-01,-6.011915661920137766e-02
3.277843740886006163e-01,-3.130038500066111840e-01,-5.972640943823046000e-02
3.273199938287211230e-01,-3.135639754992143313e-01,-5.933384286470973906e-02
3.268547770277455689e-01,-3.141227612930260205e-01,-5.894145885357152809e-02
3.263887299807162745e-01,-3.146802046049514967e-01,-5.854925935791990832e-02
3.259218589936015431e-01,-3.152363026835302007e-01,-5.815724632900588081e-02
3.254541703831061450e-01,-3.157910528089628022e-01,-5.776542171620474564e-02
3.249856704764803039e-01,-3.163444522931373459e-01,-5.737378746699182963e-02
3.245163656113302375e-01,-3.168964984796521778e-01,-5.698234552692012927e-02
3.240462621354260886e-01,-3.174471887438412576e-01,-5.659109783959585110e-02
3.235753664065125212e-01,-3.179965204927955869e-01,-5.620004634665532600e-02
3.231036847921189281e-01,-3.185444911653816935e-01,-5.580919298774289494e-02
3.226312236693666957e-01,-3.190910982322646694e-01,-5.541853970048557509e-02
3.221579894247806886e-01,-3.196363391959237132e-01,-5.502808842047186844e-02
3.216839884540987349e-01,-3.201802115906693391e-01,-5.463784108122774624e-02
3.212092271620795025e-01,-3.207227129826604184e-01,-5.424779961419326502e-02
3.207337119623142052e-01,-3.212638409699166697e-01,-5.385796594870028570e-02
3.202574492770353110e-01,-3.218035931823327589e-01,-5.346834201194942959e-02
3.197804455369258614e-01,-3.223419672816905668e-01,-5.307892972898631267e-02
3.193027071809304562e-01,-3.228789609616684042e-01,-5.268973102268002112e-02
3.188242406560646836e-01,-3.234145719478508374e-01,-5.230074781369956072e-02
3.183450524172239948e-01,-3.239487979977379029e-01,-5.191198202049068094e-02
3.178651489269959662e-01,-3.244816369007498258e-01,-5.152343555925443380e-02
3.173845366554689518e-01,-3.250130864782341256e-01,-5.113511034392381055e-02
3.169032220800422350e-01,-3.255431445834696680e-01,-5.074700828614062131e-02
3.164212116852381795e-01,-3.260718091016686082e-01,-5.035913129523462983e-02
3.159385119625106597e-01,-3.265990779499799990e-01,-4.997148127819921182e-02
3.154551294100578218e-01,-3.271249490774881807e-01,-4.958406013967064235e-02
3.149710705326315141e-01,-3.276494204652137254e-01,-4.919686978190472570e-02
3.144863418413483269e-01,-3.281724901261115490e-01,-4.880991210475453534e-02
3.140009498535021315e-01,-3.286941561050662486e-01,-4.842318900564913237e-02
3.135149010923746760e-01,-3.292144164788885496e-01,-4.803670237957065325e-02
3.130282020870464033e-01,-3.297332693563105876e-01,-4.765045411903218175e-02
3.125408593722092676e-01,-3.302507128779775813e-01,-4.726444611405598850e-02
3.120528794879789403e-01,-3.307667452164401167e-01,-4.687868025215191636e-02
3.115642689797057940e-01,-3.312813645761453207e-01,-4.649315841829492618e-02
3.110750343977884969e-01,-3.317945691934255370e-01,-4.610788249490358620e-02
3.105851822974855514e-01,-3.323063573364881118e-01,-4.572285436181782597e-02
3.100947192387297768e-01,-3.328167273053995734e-01,-4.533807589627839724e-02
3.096036517859396264e-01,-3.333256774320744742e-01,-4.495354897290395474e-02
3.091119865078334472e-01,-3.338332060802587931e-01,-4.456927546366987875e-02
3.086197299772433511e-01,-3.343393116455124492e-01,-4.418525723788730569e-02
3.081268887709289750e-01,-3.348439925551928154e-01,-4.380149616218117353e-02
3.076334694693912963e-01,-3.353472472684346783e-01,-4.341799410046909280e-02
3.071394786566876700e-01,-3.358490742761311987e-01,-4.303475291393975277e-02
3.066449229202454774e-01,-3.363494721009118171e-01,-4.265177446103168846e-02
3.061498088506794391e-01,-3.368484392971187180e-01,-4.226906059741298433e-02
3.056541430416042648e-01,-3.373459744507855684e-01,-4.188661317595861189e-02
3.051579320894522440e-01,-3.378420761796105953e-01,-4.150443404673062608e-02
3.046611825932892814e-01,-3.383367431329301622e-01,-4.112252505695716820e-02
3.041639011546301008e-01,-3.388299739916930675e-01,-4.074088805101096916e-02
3.036660943772552801e-01,-3.393217674684316787e-01,-4.035952487038822756e-02
3.031677688670302850e-01,-3.398121223072302910e-01,-3.997843735368981910e-02
3.026689312317187852e-01,-3.403010372836983155e-01,-3.959762733659723255e-02
3.021695880808055734e-01,-3.407885112049338083e-01,-3.921709665185589555e-02
3.016697460253104923e-01,-3.412745429094937721e-01,-3.883684712925150606e-02
3.011694116776079122e-01,-3.417591312673591841e-01,-3.845688059559024263e-02
3.006685916512488177e-01,-3.422422751798974705e-01,-3.807719887468037634e-02
3.001672925607750675e-01,-3.427239735798295328e-01,-3.769780378730860915e-02
2.996655210215438681e-01,-3.432042254311883922e-01,-3.731869715122305281e-02
2.991632836495439207e-01,-3.436830297292840508e-01,-3.693988078111006684e-02
2.986605870612202285e-01,-3.441603855006594159e-01,-3.656135648857741088e-02
2.981574378732902431e-01,-3.446362918030539402e-01,-3.618312608213052756e-02
2.976538427025695044e-01,-3.451107477253576583e-01,-3.580519136715553524e-02
2.971498081657910628e-01,-3.455837523875696649e-01,-3.542755414589777302e-02
2.966453408794292868e-01,-3.460553049407532056e-01,-3.505021621744277421e-02
2.961404474595209502e-01,-3.465254045669911021e-01,-3.467317937769551911e-02
2.956351345214909276e-01,-3.469940504793370128e-01,-3.429644541936237995e-02
2.951294086799728378e-01,-3.474612419217706916e-01,-3.392001613192920789e-02
2.946232765486356264e-01,-3.479269781691469721e-01,-3.354389330164384703e-02
2.941167447400082069e-01,-3.483912585271462525e-01,-3.316807871149615033e-02
2.936098198653033231e-01,-3.488540823322241469e-01,-3.279257414119818997e-02
2.931025085342426340e-01,-3.493154489515603034e-01,-3.241738136716411367e-02
2.925948173548862941e-01,-3.497753577830024496e-01,-3.204250216249353300e-02
2.920867529334557622e-01,-3.502338082550154885e-01,-3.166793829694955487e-02
2.915783218741634375e-01,-3.506907998266243220e-01,-3.129369153694149669e-02
2.910695307790399644e-01,-3.511463319873576738e-01,-3.091976364550529099e-02
2.905603862477600385e-01,-3.516004042571930777e-01,-3.054615638228325505e-02
2.900508948774760398e-01,-3.520530161864944274e-01,-3.017287150350835348e-02
2.895410632626442826e-01,-3.525041673559551336e-01,-2.979991076198331909e-02
2.890308979948528756e-01,-3.529538573765396703e-01,-2.942727590706040869e-02
2.885204056626573532e-01,-3.534020858894171835e-01,-2.905496868462667526e-02
2.880095928514075365e-01,-3.538488525659032602e-01,-2.868299083708219024e-02
2.874984661430809441e-01,-3.542941571073943696e-01,-2.831134410332312307e-02
2.869870321161143711e-01,-3.547379992453038033e-01,-2.794003021872283610e-02
2.864752973452369122e-01,-3.551803787409969493e-01,-2.756905091511348618e-02
2.859632684013034831e-01,-3.556212953857228465e-01,-2.719840792076861843e-02
2.854509518511287314e-01,-3.560607490005484599e-01,-2.682810296038413284e-02
2.849383542573195038e-01,-3.564987394362911788e-01,-2.645813775505934107e-02
2.844254821781144749e-01,-3.569352665734450980e-01,-2.608851402228217972e-02
2.839123421672148373e-01,-3.573703303221157368e-01,-2.571923347590715503e-02
2.833989407736253185e-01,-3.578039306219443771e-01,-2.535029782614124649e-02
2.828852845414868145e-01,-3.582360674420390634e-01,-2.498170877952320124e-02
2.823713800099181270e-01,-3.586667407808982744e-01,-2.461346803890812965e-02
2.818572337128506522e-01,-3.590959506663393697e-01,-2.424557730344800710e-02
2.813428521788703951e-01,-3.595236971554207628e-01,-2.387803826857611694e-02
2.808282419310543787e-01,-3.599499803343685356e-01,-2.351085262598713241e-02
2.803134094868141579e-01,-3.603748003184965576e-01,-2.314402206362256575e-02
2.797983613577338380e-01,-3.607981572521302693e-01,-2.277754826565123181e-02
2.792831040494135331e-01,-3.612200513085273013e-01,-2.241143291245344810e-02
2.787676440613110485e-01,-3.616404826897967051e-01,-2.204567768060338231e-02
2.782519878865826746e-01,-3.620594516268209051e-01,-2.168028424285094874e-02
2.777361420119317525e-01,-3.624769583791692673e-01,-2.131525426810798596e-02
2.772201129174474143e-01,-3.628930032350202728e-01,-2.095058942142777672e-02
2.767039070764532038e-01,-3.633075865110753089e-01,-2.058629136399063239e-02
2.761875309553498137e-01,-3.637207085524758465e-01,-2.022236175308549447e-02
2.756709910134651498e-01,-3.641323697327160103e-01,-1.985880224209562658e-02
2.751542937028976787e-01,-3.645425704535589784e-01,-1.949561448047966786e-02
2.746374454683663258e-01,-3.649513111449488312e-01,-1.913280011375651304e-02
2.741204527470577079e-01,-3.653585922649223439e-01,-1.877036078348833653e-02
2.736033219684766982e-01,-3.657644142995211123e-01,-1.840829812726499370e-02
2.730860595542958791e-01,-3.661687777627011808e-01,-1.804661377868772842e-02
2.725686719182034423e-01,-3.665716831962446132e-01,-1.768530936735098272e-02
2.720511654657602474e-01,-3.669731311696643461e-01,-1.732438651883055902e-02
2.715335465942463333e-01,-3.673731222801170371e-01,-1.696384685466327882e-02
2.710158216925166452e-01,-3.677716571523066413e-01,-1.660369199233379875e-02
2.704979971408540407e-01,-3.681687364383923189e-01,-1.624392354525783233e-02
2.699800793108236840e-01,-3.685643608178933994e-01,-1.588454312276692260e-02
2.694620745651280513e-01,-3.689585309975946248e-01,-1.552555233009220159e-02
2.689439892574621016e-01,-3.693512477114498371e-01,-1.516695276834913869e-02
2.684258297323719455e-01,-3.697425117204845568e-01,-1.480874603452270351e-02
2.679076023251097949e-01,-3.701323238126995041e-01,-1.445093372145081316e-02
2.673893133614928530e-01,-3.705206848029719557e-01,-1.409351741780945355e-02
2.668709691577636489e-01,-3.709075955329553254e-01,-1.373649870809845290e-02
2.663525760204471515e-01,-3.712930568709814638e-01,-1.337987917262445370e-02
2.658341402462149339e-01,-3.716770697119571865e-01,-1.302366038748837933e-02
2.653156681217414548e-01,-3.720596349772665179e-01,-1.266784392456735998e-02
2.647971659235713870e-01,-3.724407536146643882e-01,-1.231243135150310829e-02
2.642786399179791190e-01,-3.728204265981769350e-01,-1.195742423168487910e-02
2.637600963608330851e-01,-3.731986549279969756e-01,-1.160282412423557612e-02
2.632415414974596524e-01,-3.735754396303797575e-01,-1.124863258399626254e-02
2.627229815625106157e-01,-3.739507817575371540e-01,-1.089485116151344725e-02
2.622044227798274174e-01,-3.743246823875327478e-01,-1.054148140302333184e-02
2.616858713623079202e-01,-3.746971426241754166e-01,-1.018852485043724929e-02
2.611673335117750683e-01,-3.750681635969120853e-01,-9.835983041328232035e-03
2.606488154188436601e-01,-3.754377464607203674e-01,-9.483857508915430681e-03
2.601303232627937279e-01,-3.758058923959981534e-01,-9.132149782052813997e-03
2.596118632114343683e-01,-3.761726026084584729e-01,-8.780861385210966472e-03
2.590934414209818959e-01,-3.765378783290143638e-01,-8.429993838467788464e-03
2.585750640359244512e-01,-3.769017208136742902e-01,-8.079548657490019659e-03
2.580567371889000983e-01,-3.772641313434264565e-01,-7.729527353522922667e-03
2.575384670005682608e-01,-3.776251112241291175e-01,-7.379931433375320170e-03
2.570202595794837674e-01,-3.779846617863982794e-01,-7.030762399405661618e-03
2.565021210219725067e-01,-3.783427843854940686e-01,-6.682021749509108217e-03
2.559840574120077483e-01,-3.786994804012073779e-01,-6.333710977104179025e-03
2.554660748210858534e-01,-3.790547512377460682e-01,-5.985831571118343207e-03
2.549481793081045944e-01,-3.794085983236202275e-01,-5.638385015975694824e-03
2.544303769192424736e-01,-3.797610231115255974e-01,-5.291372791583951948e-03
2.539126736878367652e-01,-3.801120270782293864e-01,-4.944796373320341221e-03
2.533950756342640553e-01,-3.804616117244524753e-01,-4.598657232019289116e-03
2.528775887658223920e-01,-3.808097785747526776e-01,-4.252956833959575453e-03
2.523602190766122133e-01,-3.811565291774067776e-01,-3.907696640851095714e-03
2.518429725474197745e-01,-3.815018651042929032e-01,-3.562878109822415276e-03
2.513258551455995748e-01,-3.818457879507716202e-01,-3.218502693407462346e-03
2.508088728249602828e-01,-3.821882993355660840e-01,-2.874571839533396171e-03
2.502920315256496608e-01,-3.825294009006428020e-01,-2.531086991508227184e-03
2.497753371740420447e-01,-3.828690943110896194e-01,-2.188049588008955833e-03
2.492587956826220474e-01,-3.832073812549982583e-01,-1.845461063066719445e-03
2.487424129498767011e-01,-3.835442634433391396e-01,-1.503322846057686228e-03
2.482261948601812429e-01,-3.838797426098420340e-01,-1.161636361688418544e-03
2.477101472836918672e-01,-3.842138205108713844e-01,-8.204030299861650661e-04
2.471942760762342595e-01,-3.845464989253051247e-01,-4.796242662847750469e-04
2.466785870791933233e-01,-3.848777796544120555e-01,-1.393014812123274590e-04
2.461630861194109010e-01,-3.852076645217249462e-01,2.005639193178023686e-04
2.456477790090735025e-01,-3.855361553729191315e-01,5.399705341221204156e-04
2.451326715456113026e-01,-3.858632540756854468e-01,8.789169667554938949e-04
2.446177695115891726e-01,-3.861889625196067710e-01,1.217401825525540188e-03
2.441030786746040959e-01,-3.865132826160317947e-01,1.555423723503242565e-03
2.435886047871834714e-01,-3.868362162979476215e-01,1.892981278533195384e-03
2.430743535866811134e-01,-3.871577655198545354e-01,2.230073113246164567e-03
2.425603307951766374e-01,-3.874779322576387686e-01,2.566697855070126412e-03
2.420465421193737920e-01,-3.877967185084447710e-01,2.902854136241656696e-03
2.415329932505024813e-01,-3.881141262905473122e-01,3.238540593816662764e-03
2.410196898642181784e-01,-3.884301576432242498e-01,3.573755869682184415e-03
2.405066376205066969e-01,-3.887448146266256344e-01,3.908498610565665568e-03
2.399938421635853802e-01,-3.890580993216465333e-01,4.242767468047170185e-03
2.394813091218058188e-01,-3.893700138297980229e-01,4.576561098570934225e-03
2.389690441075621730e-01,-3.896805602730754603e-01,4.909878163453774286e-03
2.384570527171943344e-01,-3.899897407938296423e-01,5.242717328897584551e-03
2.379453405308944447e-01,-3.902975575546365206e-01,5.575077265999592475e-03
2.374339131126169122e-01,-3.906040127381646965e-01,5.906956650761335977e-03
2.369227760099834601e-01,-3.909091085470463023e-01,6.238354164101687742e-03
2.364119347541954186e-01,-3.912128472037438853e-01,6.569268491864328416e-03
2.359013948599412713e-01,-3.915152309504195682e-01,6.899698324830606973e-03
2.353911618253101967e-01,-3.918162620488020442e-01,7.229642358727569884e-03
2.348812411317025839e-01,-3.921159427800542940e-01,7.559099294239088503e-03
2.343716382437440737e-01,-3.924142754446405812e-01,7.888067837015164119e-03
2.338623586091968798e-01,-3.927112623621942245e-01,8.216546697683407494e-03
2.333534076588785200e-01,-3.930069058713827057e-01,8.544534591856290870e-03
2.328447908065727767e-01,-3.933012083297753314e-01,8.872030240143755075e-03
2.323365134489506767e-01,-3.935941721137079519e-01,9.199032368160151019e-03
2.318285809654840879e-01,-3.938857996181497345e-01,9.525539706536075707e-03
2.313209987183655059e-01,-3.941760932565687159e-01,9.851550990926967802e-03
2.308137720524292003e-01,-3.944650554607950221e-01,1.017706496202134582e-02
2.303069062950678092e-01,-3.947526886808882529e-01,1.050208036555221915e-02
2.298004067561548458e-01,-3.950389953850016456e-01,1.082659595230568185e-02
2.292942787279672601e-01,-3.953239780592449626e-01,1.115061047812921334e-02
2.287885274851060857e-01,-3.956076392075509318e-01,1.147412270394241630e-02
2.282831582844236096e-01,-3.958899813515370791e-01,1.179713139574361386e-02
2.277781763649443236e-01,-3.961710070303712250e-01,1.211963532462149822e-02
2.272735869477918169e-01,-3.964507188006346494e-01,1.244163326676234194e-02
2.267693952361151677e-01,-3.967291192361847574e-01,1.276312400345957533e-02
2.262656064150156410e-01,-3.970062109280191875e-01,1.308410632112213395e-02
2.257622256514764669e-01,-3.972819964841373674e-01,1.340457901128254067e-02
2.252592580942877065e-01,-3.975564785294060655e-01,1.372454087060760025e-02
2.247567088739817753e-01,-3.978296597054185590e-01,1.404399070090383422e-02
2.242545831027585312e-01,-3.981015426703602422e-01,1.436292730912912610e-02
2.237528858744222970e-01,-3.983721300988679603e-01,1.468134950739766360e-02
2.232516222643090020e-01,-3.986414246818953400e-01,1.499925611299173477e-02
2.227507973292236765e-01,-3.989094291265719017e-01,1.531664594836742825e-02
2.222504161073724227e-01,-3.991761461560671131e-01,1.563351784116366952e-02
2.217504836182991323e-01,-3.994415785094504456e-01,1.594987062421010862e-02
2.212510048628200388e-01,-3.997057289415540393e-01,1.626570313553512767e-02
2.207519848229615167e-01,-3.999686002228338144e-01,1.658101421837409467e-02
2.202534284618973270e-01,-4.002301951392310264e-01,1.689580272117662679e-02
2.197553407238871659e-01,-4.004905164920335991e-01,1.721006749761506971e-02
2.192577265342176562e-01,-4.007495670977361812e-01,1.752380740659083974e-02
2.187605907991399257e-01,-4.010073497879033111e-01,1.783702131224401341e-02
2.182639384058143450e-01,-4.012638674090279189e-01,1.814970808395856977e-02
2.177677742222484114e-01,-4.015191228223951025e-01,1.846186659637273630e-02
2.172721030972447620e-01,-4.017731189039394635e-01,1.877349572938285735e-02
2.167769298603398065e-01,-4.020258585441095489e-01,1.908459436815410082e-02
2.162822593217526013e-01,-4.022773446477254655e-01,1.939516140312533971e-02
2.157880962723268403e-01,-4.025275801338421000e-01,1.970519573001830102e-02
2.152944454834818666e-01,-4.027765679356070105e-01,2.001469624984180892e-02
2.148013117071551625e-01,-4.030243110001232587e-01,2.032366186890208551e-02
2.143086996757521123e-01,-4.032708122883096880e-01,2.063209149880820131e-02
2.138166141020969580e-01,-4.035160747747595922e-01,2.093998405647826133e-02
2.133250596793798692e-01,-4.037601014476034367e-01,2.124733846414767272e-02
2.128340410811092043e-01,-4.040028953083676377e-01,2.155415364937482425e-02
2.123435629610620490e-01,-4.042444593718363399e-01,2.186042854504869834e-02
2.118536299532371436e-01,-4.044847966659111949e-01,2.216616208939487312e-02
2.113642466718081980e-01,-4.047239102314714732e-01,2.247135322598198606e-02
2.108754177110773453e-01,-4.049618031222352865e-01,2.277600090372873531e-02
2.103871476454306499e-01,-4.051984784046193666e-01,2.308010407690993387e-02
2.098994410292923385e-01,-4.054339391576007312e-01,2.338366170516353176e-02
2.094123023970842490e-01,-4.056681884725754084e-01,2.368667275349531712e-02
2.089257362631793402e-01,-4.059012294532209353e-01,2.398913619228734001e-02
2.084397471218641384e-01,-4.061330652153550824e-01,2.429105099730165598e-02
2.079543394472921636e-01,-4.063636988867988520e-01,2.459241614968950621e-02
2.074695176934495955e-01,-4.065931336072347024e-01,2.489323063599403058e-02
2.069852862941125027e-01,-4.068213725280689919e-01,2.519349344815817460e-02
2.065016496628090947e-01,-4.070484188122921454e-01,2.549320358353026825e-02
2.060186121927805036e-01,-4.072742756343401549e-01,2.579236004487043751e-02
2.055361782569483375e-01,-4.074989461799541912e-01,2.609096184035384486e-02
2.050543522078717984e-01,-4.077224336460438248e-01,2.638900798358051122e-02
2.045731383777180945e-01,-4.079447412405463602e-01,2.668649749357737688e-02
2.040925410782257199e-01,-4.081658721822886138e-01,2.698342939480528196e-02
2.036125646006701484e-01,-4.083858297008485794e-01,2.727980271716471533e-02
2.031332132158306658e-01,-4.086046170364174279e-01,2.757561649600144549e-02
2.026544911739607546e-01,-4.088222374396592862e-01,2.787086977211043759e-02
2.021764027047536494e-01,-4.090386941715747349e-01,2.816556159174306295e-02
2.016989520173129713e-01,-4.092539905033620307e-01,2.845969100661133525e-02
2.012221433001238902e-01,-4.094681297162784950e-01,2.875325707389304528e-02
2.007459807210228153e-01,-4.096811151015033459e-01,2.904625885623711434e-02
2.002704684271681135e-01,-4.098929499600002524e-01,2.933869542176978026e-02
1.997956105450167108e-01,-4.101036376023781127e-01,2.963056584409685945e-02
1.993214111802914246e-01,-4.103131813487557178e-01,2.992186920231245870e-02
1.988478744179598134e-01,-4.105215845286230292e-01,3.021260458100084867e-02
1.983750043222076154e-01,-4.107288504807040663e-01,3.050277107024225443e-02
1.979028049364137676e-01,-4.109349825528203493e-01,3.079236776561797631e-02
1.974312802831262870e-01,-4.111399841017542856e-01,3.108139376821525413e-02
1.969604343640403710e-01,-4.113438584931125019e-01,3.136984818463166985e-02
1.964902711599757490e-01,-4.115466091011886207e-01,3.165773012697948446e-02
1.960207946308559490e-01,-4.117482393088278125e-01,3.194503871289024882e-02
1.955520087156856490e-01,-4.119487525072908496e-01,3.223177306552047622e-02
1.950839173325327747e-01,-4.121481520961178258e-01,3.251793231355439712e-02
1.946165243785080157e-01,-4.123464414829924318e-01,3.280351559120968374e-02
1.941498337297474786e-01,-4.125436240836068413e-01,3.308852203824065585e-02
1.936838492413932855e-01,-4.127397033215265965e-01,3.337295079994390123e-02
1.932185747475773652e-01,-4.129346826280554938e-01,3.365680102716165495e-02
1.927540140614054098e-01,-4.131285654421006925e-01,3.394007187628597655e-02
1.922901709749409993e-01,-4.133213552100380994e-01,3.422276250926323954e-02
1.918270492591901411e-01,-4.135130553855786983e-01,3.450487209359810736e-02
1.913646526640876422e-01,-4.137036694296337136e-01,3.478639980235740531e-02
1.909029849184829541e-01,-4.138932008101815496e-01,3.506734481417459609e-02
1.904420497301286819e-01,-4.140816530021333985e-01,3.534770631325268031e-02
1.899818507856662619e-01,-4.142690294872012347e-01,3.562748348936962267e-02
1.895223917506174138e-01,-4.144553337537628113e-01,3.590667553788025324e-02
1.890636762693697626e-01,-4.146405692967313761e-01,3.618528165972232508e-02
1.886057079651703716e-01,-4.148247396174212231e-01,3.646330106141807553e-02
1.881484904401143909e-01,-4.150078482234158539e-01,3.674073295507900710e-02
1.876920272751355645e-01,-4.151898986284372484e-01,3.701757655840995365e-02
1.872363220300002351e-01,-4.153708943522128605e-01,3.729383109471163388e-02
1.867813782432991010e-01,-4.155508389203443897e-01,3.756949579288451635e-02
1.863271994324393888e-01,-4.157297358641779406e-01,3.784456988743292727e-02
1.858737890936419390e-01,-4.159075887206710176e-01,3.811905261846688930e-02
1.854211507019306038e-01,-4.160844010322650721e-01,3.839294323170813761e-02
1.849692877111319689e-01,-4.162601763467527749e-01,3.866624097849134800e-02
1.845182035538703302e-01,-4.164349182171491748e-01,3.893894511576757866e-02
1.840679016415617819e-01,-4.166086302015627463e-01,3.921105490610896083e-02
1.836183853644154373e-01,-4.167813158630648274e-01,3.948256961770988532e-02
1.831696580914269346e-01,-4.169529787695619438e-01,3.975348852439228309e-02
1.827217231703801292e-01,-4.171236224936669679e-01,4.002381090560702681e-02
1.822745839278448465e-01,-4.172932506125703878e-01,4.029353604643771958e-02
1.818282436691758819e-01,-4.174618667079132428e-01,4.056266323760416431e-02
1.813827056785143887e-01,-4.176294743656590036e-01,4.083119177546464668e-02
1.809379732187872680e-01,-4.177960771759671177e-01,4.109912096201980697e-02
1.804940495317119420e-01,-4.179616787330647787e-01,4.136645010491349361e-02
1.800509378377942449e-01,-4.181262826351219153e-01,4.163317851743841141e-02
1.796086413363329748e-01,-4.182898924841249033e-01,4.189930551853748159e-02
1.791671632054252505e-01,-4.184525118857493897e-01,4.216483043280576382e-02
1.787265066019666504e-01,-4.186141444492368913e-01,4.242975259049495268e-02
1.782866746616563469e-01,-4.187747937872690063e-01,4.269407132751628503e-02
1.778476704990059054e-01,-4.189344635158417374e-01,4.295778598544045673e-02
1.774094972073403942e-01,-4.190931572541428674e-01,4.322089591150317378e-02
1.769721578588063504e-01,-4.192508786244272256e-01,4.348340045860663722e-02
1.765356555043791908e-01,-4.194076312518931759e-01,4.374529898532171501e-02
1.760999931738694846e-01,-4.195634187645597701e-01,4.400659085589107844e-02
1.756651738759294479e-01,-4.197182447931445681e-01,4.426727544023236621e-02
1.752312005980661835e-01,-4.198721129709397371e-01,4.452735211393818449e-02
1.747980763066452337e-01,-4.200250269336919806e-01,4.478682025828102653e-02
1.743658039469025700e-01,-4.201769903194796929e-01,4.504567926021505603e-02
1.739343864429546693e-01,-4.203280067685928878e-01,4.530392851237748097e-02
1.735038266978073673e-01,-4.204780799234121846e-01,4.556156741309255742e-02
1.730741275933722345e-01,-4.206272134282872388e-01,4.581859536637066660e-02
1.726452919904677696e-01,-4.207754109294201683e-01,4.607501178191642649e-02
1.722173227288450459e-01,-4.209226760747417084e-01,4.633081607512311989e-02
1.717902226271891264e-01,-4.210690125137961926e-01,4.658600766708156232e-02
1.713639944831353568e-01,-4.212144238976213706e-01,4.684058598458028244e-02
1.709386410732899597e-01,-4.213589138786287824e-01,4.709455046010367629e-02
1.705141651532318114e-01,-4.215024861104893494e-01,4.734790053184114583e-02
1.700905694575369775e-01,-4.216451442480134149e-01,4.760063564368379602e-02
1.696678566997895099e-01,-4.217868919470352806e-01,4.785275524522851487e-02
1.692460295725992381e-01,-4.219277328642956904e-01,4.810425879177913228e-02
1.688250907476162299e-01,-4.220676706573270875e-01,4.835514574434900820e-02
1.684050428755463069e-01,-4.222067089843382082e-01,4.860541556966397475e-02
1.679858885861724715e-01,-4.223448515040976736e-01,4.885506774016135090e-02
1.675676304883678691e-01,-4.224821018758206925e-01,4.910410173399475803e-02
1.671502711701157162e-01,-4.226184637590547077e-01,4.935251703503465426e-02
1.667338131985280081e-01,-4.227539408135654320e-01,4.960031313287032589e-02
1.663182591198638649e-01,-4.228885366992241046e-01,4.984748952281164297e-02
1.659036114595486000e-01,-4.230222550758945821e-01,5.009404570589122419e-02
1.654898727221955634e-01,-4.231550996033207057e-01,5.033998118886504752e-02
1.650770453916228508e-01,-4.232870739410153904e-01,5.058529548421605848e-02
1.646651319308762851e-01,-4.234181817481491028e-01,5.082998811015473906e-02
1.642541347822505937e-01,-4.235484266834385059e-01,5.107405859062057185e-02
1.638440563673109751e-01,-4.236778124050365468e-01,5.131750645528380950e-02
1.634348990869130547e-01,-4.238063425704229337e-01,5.156033123954812530e-02
1.630266653212282812e-01,-4.239340208362939455e-01,5.180253248455067572e-02
1.626193574297641609e-01,-4.240608508584546299e-01,5.204410973716509098e-02
1.622129777513870996e-01,-4.241868362917103341e-01,5.228506255000286984e-02
1.618075286043497152e-01,-4.243119807897575146e-01,5.252539048141355305e-02
1.614030122863114869e-01,-4.244362880050778219e-01,5.276509309548726989e-02
1.609994310743634027e-01,-4.245597615888306309e-01,5.300416996205695869e-02
1.605967872250524398e-01,-4.246824051907472919e-01,5.324262065669926186e-02
1.601950829744088756e-01,-4.248042224590243277e-01,5.348044476073520598e-02
1.597943205379687148e-01,-4.249252170402189610e-01,5.371764186123340751e-02
1.593945021108049143e-01,-4.250453925791428667e-01,5.395421155100791483e-02
1.589956298675439805e-01,-4.251647527187606967e-01,5.419015342862611162e-02
1.585977059624031071e-01,-4.252833011000828889e-01,5.442546709840301311e-02
1.582007325292111299e-01,-4.254010413620645248e-01,5.466015217040702534e-02
