1.482361449387076535e-01,4.179847129899076918e-01,-1.108876685680377366e-01
1.482139493989209356e-01,4.179964640938060860e-01,-1.108730409461631955e-01
1.481923872964158728e-01,4.180078777330574202e-01,-1.108588314050548973e-01
1.481714506864104108e-01,4.180189582947219096e-01,-1.108450346550544918e-01
1.481511315678689378e-01,4.180297101873451382e-01,-1.108316453719073724e-01
1.481314218835212693e-01,4.180401378411479074e-01,-1.108186581967149087e-01
1.481123135198709750e-01,4.180502457082200252e-01,-1.108060677358795459e-01
1.480937983072175557e-01,4.180600382627066014e-01,-1.107938685610598828e-01
1.480758680196585797e-01,4.180695200010038914e-01,-1.107820552091125649e-01
1.480585143751090571e-01,4.180786954419444257e-01,-1.107706221820459608e-01
1.480417290353089332e-01,4.180875691269880789e-01,-1.107595639469665244e-01
1.480255036058374107e-01,4.180961456204085325e-01,-1.107488749360297509e-01
1.480098296361182508e-01,4.181044295094826779e-01,-1.107385495463856367e-01
1.479946986194315972e-01,4.181124254046754141e-01,-1.107285821401294557e-01
1.479801019929221917e-01,4.181201379398253870e-01,-1.107189670442497581e-01
1.479660311376070070e-01,4.181275717723301755e-01,-1.107096985505767184e-01
1.479524773783779668e-01,4.181347315833306988e-01,-1.107007709157282610e-01
1.479394319840120486e-01,4.181416220778923498e-01,-1.106921783610608501e-01
1.479268861671771684e-01,4.181482479851859058e-01,-1.106839150726180998e-01
1.479148310844290715e-01,4.181546140586708815e-01,-1.106759752010745418e-01
1.479032578362189654e-01,4.181607250762728878e-01,-1.106683528616862200e-01
1.478921574668955186e-01,4.181665858405609337e-01,-1.106610421342389128e-01
1.478815209647033613e-01,4.181722011789252291e-01,-1.106540370629942316e-01
1.478713392617831413e-01,4.181775759437523221e-01,-1.106473316566373710e-01
1.478616032341683595e-01,4.181827150125997927e-01,-1.106409198882229439e-01
1.478523037017865638e-01,4.181876232883662281e-01,-1.106347956951257983e-01
1.478434314284518825e-01,4.181923056994643062e-01,-1.106289529789847847e-01
1.478349771218578079e-01,4.181967671999912706e-01,-1.106233856056490772e-01
1.478269314335756701e-01,4.182010127698932989e-01,-1.106180874051276852e-01
1.478192849590424240e-01,4.182050474151345343e-01,-1.106130521715339016e-01
1.478120282375522399e-01,4.182088761678605104e-01,-1.106082736630317059e-01
1.478051517522480651e-01,4.182125040865597443e-01,-1.106037456017838483e-01
1.477986459301040556e-01,4.182159362562270499e-01,-1.105994616738942699e-01
1.477925011419171375e-01,4.182191777885191919e-01,-1.105954155293579627e-01
1.477867077022899656e-01,4.182222338219140356e-01,-1.105916007820044872e-01
1.477812558696107725e-01,4.182251095218650350e-01,-1.105880110094427382e-01
1.477761358460394359e-01,4.182278100809537769e-01,-1.105846397530079184e-01
1.477713377774857451e-01,4.182303407190399724e-01,-1.105814805177065957e-01
1.477668517535845050e-01,4.182327066834120588e-01,-1.105785267721593468e-01
1.477626678076780775e-01,4.182349132489302512e-01,-1.105757719485495200e-01
1.477587759167832693e-01,4.182369657181739253e-01,-1.105732094425627837e-01
1.477551660015709589e-01,4.182388694215805058e-01,-1.105708326133359592e-01
1.477518279263350942e-01,4.182406297175846888e-01,-1.105686347833998301e-01
1.477487514989555828e-01,4.182422519927587734e-01,-1.105666092386190930e-01
1.477459264708740339e-01,4.182437416619418369e-01,-1.105647492281419952e-01
1.477433425370552611e-01,4.182451041683730164e-01,-1.105630479643411601e-01
1.477409893359470650e-01,4.182463449838218494e-01,-1.105614986227550639e-01
1.477388564494467871e-01,4.182474696087116750e-01,-1.105600943420344123e-01
1.477369334028534875e-01,4.182484835722458660e-01,-1.105588282238808839e-01
1.477352096648286428e-01,4.182493924325260126e-01,-1.105576933329923822e-01
1.477336746473535689e-01,4.182502017766676072e-01,-1.105566826970073163e-01
1.477323177056713011e-01,4.182509172209197823e-01,-1.105557893064397085e-01
1.477311281382435726e-01,4.182515444107730573e-01,-1.105550061146262503e-01
1.477300951866993839e-01,4.182520890210660314e-01,-1.105543260376682241e-01
1.477292080357731352e-01,4.182525567560946289e-01,-1.105537419543684841e-01
1.477284558132513081e-01,4.182529533497113539e-01,-1.105532467061751678e-01
1.477278275899131521e-01,4.182532845654228781e-01,-1.105528330971228962e-01
1.477273123794627385e-01,4.182535561964878523e-01,-1.105524938937697821e-01
1.477268991384689811e-01,4.182537740660058345e-01,-1.105522218251410310e-01
1.477265767662920282e-01,4.182539440270075515e-01,-1.105520095826650340e-01
1.477263341050169543e-01,4.182540719625374437e-01,-1.105518498201158023e-01
1.477261599393802916e-01,4.182541637857338790e-01,-1.105517351535522524e-01
1.477260429966846811e-01,4.182542254399106429e-01,-1.105516581612510790e-01
1.477259719467323151e-01,4.182542628986234412e-01,-1.105516113836540054e-01
1.477259354017315118e-01,4.182542821657450061e-01,-1.105515873232981033e-01
1.477259219162157799e-01,4.182542892755276576e-01,-1.105515784447570482e-01
1.477259199869570272e-01,4.182542902926642547e-01,-1.105515771745791825e-01
