-1.084228616557464830e+00,1.479726766466925580e-01,2.945055104845732075e+00
-1.085798837099546832e+00,1.470495331527303939e-01,2.945907914870694810e+00
-1.087368194219670459e+00,1.461268972704965474e-01,2.946760255958408070e+00
-1.088936681762217029e+00,1.452047726189219512e-01,2.947612124765664809e+00
-1.090504293576879169e+00,1.442831628138147027e-01,2.948463517952141011e+00
-1.092071023518706330e+00,1.433620714678335295e-01,2.949314432180424106e+00
-1.093636865448140538e+00,1.424415021904671397e-01,2.950164864116028518e+00
-1.095201813231059029e+00,1.415214585880084641e-01,2.951014810427421420e+00
-1.096765860738808440e+00,1.406019442635351169e-01,2.951864267786040941e+00
-1.098329001848249886e+00,1.396829628168828608e-01,2.952713232866319260e+00
-1.099891230441791379e+00,1.387645178446259564e-01,2.953561702345701256e+00
-1.101452540407432457e+00,1.378466129400520712e-01,2.954409672904669826e+00
-1.103012925638801267e+00,1.369292516931389647e-01,2.955257141226763640e+00
-1.104572380035191870e+00,1.360124376905340604e-01,2.956104103998598909e+00
-1.106130897501606425e+00,1.350961745155284666e-01,2.956950557909891586e+00
-1.107688471948792053e+00,1.341804657480361040e-01,2.957796499653479572e+00
-1.109245097293281912e+00,1.332653149645689483e-01,2.958641925925340477e+00
-1.110800767457430949e+00,1.323507257382166014e-01,2.959486833424616492e+00
-1.112355476369458973e+00,1.314367016386205345e-01,2.960331218853633040e+00
-1.113909217963488629e+00,1.305232462319519948e-01,2.961175078917922310e+00
-1.115461986179579812e+00,1.296103630808914664e-01,2.962018410326241913e+00
-1.117013774963777184e+00,1.286980557446009144e-01,2.962861209790598416e+00
-1.118564578268142595e+00,1.277863277787053553e-01,2.963703474026267326e+00
-1.120114390050795272e+00,1.268751827352677664e-01,2.964545199751813520e+00
-1.121663204275954895e+00,1.259646241627654373e-01,2.965386383689115668e+00
-1.123211014913975347e+00,1.250546556060685432e-01,2.966227022563383553e+00
-1.124757815941386463e+00,1.241452806064170522e-01,2.967067113103181164e+00
-1.126303601340934657e+00,1.232365027013957448e-01,2.967906652040449345e+00
-1.127848365101618233e+00,1.223283254249141194e-01,2.968745636110523556e+00
-1.129392101218728239e+00,1.214207523071818562e-01,2.969584062052157858e+00
-1.130934803693890656e+00,1.205137868746846141e-01,2.970421926607546226e+00
-1.132476466535099036e+00,1.196074326501640472e-01,2.971259226522341645e+00
-1.134017083756758693e+00,1.187016931525929353e-01,2.972095958545678762e+00
-1.135556649379725780e+00,1.177965718971509812e-01,2.972932119430196085e+00
-1.137095157431341708e+00,1.168920723952056040e-01,2.973767705932054195e+00
-1.138632601945478440e+00,1.159881981542845164e-01,2.974602714810960613e+00
-1.140168976962571579e+00,1.150849526780566290e-01,2.975437142830188009e+00
-1.141704276529664108e+00,1.141823394663066260e-01,2.976270986756596848e+00
-1.143238494700444807e+00,1.132803620149118728e-01,2.977104243360657598e+00
-1.144771625535283999e+00,1.123790238158217658e-01,2.977936909416469824e+00
-1.146303663101275072e+00,1.114783283570327521e-01,2.978768981701783503e+00
-1.147834601472275340e+00,1.105782791225653483e-01,2.979600456998023450e+00
-1.149364434728942452e+00,1.096788795924416027e-01,2.980431332090306640e+00
-1.150893156958772812e+00,1.087801332426631129e-01,2.981261603767464852e+00
-1.152420762256143538e+00,1.078820435451864901e-01,2.982091268822066876e+00
-1.153947244722349330e+00,1.069846139679012653e-01,2.982920324050438943e+00
-1.155472598465643985e+00,1.060878479746056868e-01,2.983748766252686480e+00
-1.156996817601274596e+00,1.051917490249865139e-01,2.984576592232712322e+00
-1.158519896251526404e+00,1.042963205745929267e-01,2.985403798798243358e+00
-1.160041828545759657e+00,1.034015660748145438e-01,2.986230382760847402e+00
-1.161562608620446690e+00,1.025074889728596617e-01,2.987056340935956733e+00
-1.163082230619213453e+00,1.016140927117310522e-01,2.987881670142886747e+00
-1.164600688692877473e+00,1.007213807302035358e-01,2.988706367204860825e+00
-1.166117976999487604e+00,9.982935646280033382e-02,2.989530428949028540e+00
-1.167634089704364220e+00,9.893802333977008701e-02,2.990353852206489194e+00
-1.169149020980133402e+00,9.804738478706598315e-02,2.991176633812308694e+00
-1.170662765006773354e+00,9.715744422631900079e-02,2.991998770605548419e+00
-1.172175315971648368e+00,9.626820507481792522e-02,2.992820259429278984e+00
-1.173686668069547245e+00,9.537967074548625579e-02,2.993641097130604667e+00
-1.175196815502726366e+00,9.449184464685778106e-02,2.994461280560684724e+00
-1.176705752480948108e+00,9.360473018305304205e-02,2.995280806574755594e+00
-1.178213473221513263e+00,9.271833075376079147e-02,2.996099672032147332e+00
-1.179719971949312995e+00,9.183264975420724063e-02,2.996917873796313803e+00
-1.181225242896852823e+00,9.094769057514229260e-02,2.997735408734842011e+00
-1.182729280304303687e+00,9.006345660280923315e-02,2.998552273719484518e+00
-1.184232078419538592e+00,8.917995121892341448e-02,2.999368465626175873e+00
-1.185733631498162577e+00,8.829717780065393651e-02,3.000183981335049932e+00
-1.187233933803566677e+00,8.741513972059300475e-02,3.000998817730469170e+00
-1.188732979606953011e+00,8.653384034674038716e-02,3.001812971701038890e+00
-1.190230763187385854e+00,8.565328304247366020e-02,3.002626440139634312e+00
-1.191727278831817838e+00,8.477347116653277670e-02,3.003439219943414784e+00
-1.193222520835143685e+00,8.389440807298853553e-02,3.004251308013852650e+00
-1.194716483500227300e+00,8.301609711122659441e-02,3.005062701256750124e+00
-1.196209161137947063e+00,8.213854162592082453e-02,3.005873396582259716e+00
-1.197700548067231585e+00,8.126174495701221634e-02,3.006683390904908215e+00
-1.199190638615103444e+00,8.038571043968356644e-02,3.007492681143617119e+00
-1.200679427116710496e+00,7.951044140434038177e-02,3.008301264221721727e+00
-1.202166907915374949e+00,7.863594117658245786e-02,3.009109137066996453e+00
-1.203653075362624891e+00,7.776221307718567122e-02,3.009916296611672593e+00
-1.205137923818233814e+00,7.688926042207788747e-02,3.010722739792460079e+00
-1.206621447650263024e+00,7.601708652231486951e-02,3.011528463550568802e+00
-1.208103641235102943e+00,7.514569468405551955e-02,3.012333464831733476e+00
-1.209584498957501975e+00,7.427508820854489269e-02,3.013137740586227853e+00
-1.211064015210617129e+00,7.340527039208477600e-02,3.013941287768892252e+00
-1.212542184396045775e+00,7.253624452601481476e-02,3.014744103339151771e+00
-1.214019000923866276e+00,7.166801389668819855e-02,3.015546184261036711e+00
-1.215494459212683953e+00,7.080058178544568204e-02,3.016347527503209669e+00
-1.216968553689655952e+00,6.993395146859981981e-02,3.017148130038976639e+00
-1.218441278790540316e+00,6.906812621740709979e-02,3.017947988846315432e+00
-1.219912628959739509e+00,6.820310929804140887e-02,3.018747100907898773e+00
-1.221382598650325724e+00,6.733890397158004415e-02,3.019545463211108061e+00
-1.222851182324091512e+00,6.647551349397329279e-02,3.020343072748061353e+00
-1.224318374451583757e+00,6.561294111602500312e-02,3.021139926515630236e+00
-1.225784169512143640e+00,6.475119008336838178e-02,3.021936021515462922e+00
-1.227248561993947051e+00,6.389026363644290107e-02,3.022731354754006894e+00
-1.228711546394040566e+00,6.303016501047309372e-02,3.023525923242526225e+00
-1.230173117218382295e+00,6.217089743544368385e-02,3.024319723997125120e+00
-1.231633268981886964e+00,6.131246413607449597e-02,3.025112754038773222e+00
-1.233091996208450336e+00,6.045486833180491182e-02,3.025905010393317163e+00
-1.234549293431005390e+00,5.959811323676134087e-02,3.026696490091511205e+00
-1.236005155191546523e+00,5.874220205974289843e-02,3.027487190169032338e+00
-1.237459576041180620e+00,5.788713800419154065e-02,3.028277107666505596e+00
-1.238912550540156587e+00,5.703292426817441196e-02,3.029066239629522261e+00
-1.240364073257912425e+00,5.617956404435642259e-02,3.029854583108663402e+00
-1.241814138773106757e+00,5.532706051998181884e-02,3.030642135159517636e+00
-1.243262741673666127e+00,5.447541687684542833e-02,3.031428892842708667e+00
-1.244709876556815864e+00,5.362463629127622866e-02,3.032214853223909046e+00
-1.246155538029125154e+00,5.277472193410903678e-02,3.033000013373866821e+00
-1.247599720706543236e+00,5.192567697066485799e-02,3.033784370368424632e+00
-1.249042419214438260e+00,5.107750456072657208e-02,3.034567921288539250e+00
-1.250483628187642360e+00,5.023020785851350922e-02,3.035350663220309997e+00
-1.251923342270477635e+00,4.938379001266568480e-02,3.036132593254987633e+00
-1.253361556116809439e+00,4.853825416621249111e-02,3.036913708489008101e+00
-1.254798264390076357e+00,4.769360345655515587e-02,3.037694006024005411e+00
-1.256233461763336168e+00,4.684984101543987478e-02,3.038473482966839168e+00
-1.257667142919295378e+00,4.600696996894015900e-02,3.039252136429607454e+00
-1.259099302550358068e+00,4.516499343742830241e-02,3.040029963529677026e+00
-1.260529935358659648e+00,4.432391453555550864e-02,3.040806961389699303e+00
-1.261959036056108152e+00,4.348373637222746613e-02,3.041583127137632570e+00
-1.263386599364420881e+00,4.264446205058303185e-02,3.042358457906763736e+00
-1.264812620015163702e+00,4.180609466797102769e-02,3.043132950835728323e+00
-1.266237092749798121e+00,4.096863731592248481e-02,3.043906603068536221e+00
-1.267660012319703933e+00,4.013209308013743204e-02,3.044679411754583676e+00
-1.269081373486235620e+00,3.929646504045170019e-02,3.045451374048685267e+00
-1.270501171020750775e+00,3.846175627082026871e-02,3.046222487111087673e+00
-1.271919399704652953e+00,3.762796983929195260e-02,3.046992748107494098e+00
-1.273336054329429423e+00,3.679510880798753103e-02,3.047762154209083807e+00
-1.274751129696691354e+00,3.596317623307543343e-02,3.048530702592534780e+00
-1.276164620618213563e+00,3.513217516474931301e-02,3.049298390440045914e+00
-1.277576521915969376e+00,3.430210864720661945e-02,3.050065214939353009e+00
-1.278986828422175481e+00,3.347297971862284172e-02,3.050831173283757636e+00
-1.280395534979328787e+00,3.264479141112952565e-02,3.051596262672142679e+00
-1.281802636440242615e+00,3.181754675079351280e-02,3.052360480308994983e+00
-1.283208127668091780e+00,3.099124875758962894e-02,3.053123823404429338e+00
-1.284612003536442781e+00,3.016590044538347559e-02,3.053886289174203128e+00
-1.286014258929305321e+00,2.934150482190123199e-02,3.054647874839746091e+00
-1.287414888741157615e+00,2.851806488871422296e-02,3.055408577628174527e+00
-1.288813887876995024e+00,2.769558364121071925e-02,3.056168394772315722e+00
-1.290211251252366687e+00,2.687406406857484331e-02,3.056927323510729266e+00
-1.291606973793416158e+00,2.605350915376158927e-02,3.057685361087727927e+00
-1.293001050436914490e+00,2.523392187347806015e-02,3.058442504753397628e+00
-1.294393476130305087e+00,2.441530519815748868e-02,3.059198751763619661e+00
-1.295784245831741677e+00,2.359766209193581155e-02,3.059954099380093773e+00
-1.297173354510125831e+00,2.278099551263068623e-02,3.060708544870354597e+00
-1.298560797145150492e+00,2.196530841171528969e-02,3.061462085507799635e+00
-1.299946568727327945e+00,2.115060373430188712e-02,3.062214718571702132e+00
-1.301330664258045999e+00,2.033688441910919131e-02,3.062966441347241275e+00
-1.302713078749587972e+00,1.952415339845015030e-02,3.063717251125514629e+00
-1.304093807225190638e+00,1.871241359819830752e-02,3.064467145203568332e+00
-1.305472844719069325e+00,1.790166793777281384e-02,3.065216120884411310e+00
-1.306850186276461656e+00,1.709191933011255937e-02,3.065964175477038367e+00
-1.308225826953668403e+00,1.628317068165241466e-02,3.066711306296453721e+00
-1.309599761818089902e+00,1.547542489230169238e-02,3.067457510663689213e+00
-1.310971985948265583e+00,1.466868485542138778e-02,3.068202785905826957e+00
-1.312342494433915263e+00,1.386295345779875454e-02,3.068947129356021097e+00
-1.313711282375976452e+00,1.305823357962654363e-02,3.069690538353517795e+00
-1.315078344886641881e+00,1.225452809448046576e-02,3.070433010243676986e+00
-1.316443677089402131e+00,1.145183986929387832e-02,3.071174542377994143e+00
-1.317807274119082939e+00,1.065017176433646906e-02,3.071915132114120706e+00
-1.319169131121883165e+00,9.849526633191496572e-03,3.072654776815885835e+00
-1.320529243255415208e+00,9.049907322731920445e-03,3.073393473853317293e+00
-1.321887605688743195e+00,8.251316673098196830e-03,3.074131220602661863e+00
-1.323244213602424946e+00,7.453757517673853528e-03,3.074868014446408893e+00
-1.324599062188547949e+00,6.657232683063618595e-03,3.075603852773310720e+00
-1.325952146650769325e+00,5.861744989070771794e-03,3.076338732978402213e+00
-1.327303462204351581e+00,5.067297248675495247e-03,3.077072652463021196e+00
-1.328653004076211674e+00,4.273892268006118655e-03,3.077805608634835988e+00
-1.330000767504948334e+00,3.481532846323465158e-03,3.078537598907859163e+00
-1.331346747740889569e+00,2.690221775992207576e-03,3.079268620702473314e+00
-1.332690940046124206e+00,1.899961842463437911e-03,3.079998671445448366e+00
-1.334033339694546516e+00,1.110755824246911772e-03,3.080727748569966895e+00
-1.335373941971899736e+00,3.226064928870675530e-04,3.081455849515646328e+00
-1.336712742175801383e+00,-4.644833870531828168e-04,3.082182971728552268e+00
-1.338049735615796987e+00,-1.250511058023318078e-03,3.082909112661230466e+00
-1.339384917613386516e+00,-2.035473769500750763e-03,3.083634269772717929e+00
-1.340718283502074115e+00,-2.819368778020248101e-03,3.084358440528571332e+00
-1.342049828627402963e+00,-3.602193347194804218e-03,3.085081622400886570e+00
-1.343379548346990804e+00,-4.383944747735846192e-03,3.085803812868316953e+00
-1.344707438030573687e+00,-5.164620257478991228e-03,3.086525009416098086e+00
-1.346033493060042829e+00,-5.944217161406473160e-03,3.087245209536066071e+00
-1.347357708829486356e+00,-6.722732751670568163e-03,3.087964410726682374e+00
-1.348680080745224830e+00,-7.500164327615688187e-03,3.088682610493051151e+00
-1.350000604225854772e+00,-8.276509195803138930e-03,3.089399806346944999e+00
-1.351319274702280859e+00,-9.051764670030215676e-03,3.090115995806820059e+00
-1.352636087617760330e+00,-9.825928071356293536e-03,3.090831176397842661e+00
-1.353951038427944731e+00,-1.059899672812758542e-02,3.091545345651908860e+00
-1.355264122600910337e+00,-1.137096797599479459e-02,3.092258501107663982e+00
-1.356575335617203892e+00,-1.214183915794042612e-02,3.092970640310526598e+00
-1.357884672969881912e+00,-1.291160762430110243e-02,3.093681760812708958e+00
-1.359192130164543100e+00,-1.368027073278710315e-02,3.094391860173234754e+00
-1.360497702719376756e+00,-1.444782584851145302e-02,3.095100935957966648e+00
-1.361801386165193417e+00,-1.521427034400635314e-02,3.095808985739620933e+00
-1.363103176045471487e+00,-1.597960159925226886e-02,3.096516007097795509e+00
-1.364403067916389878e+00,-1.674381700169602638e-02,3.097221997618984979e+00
-1.365701057346870417e+00,-1.750691394627623687e-02,3.097926954896605078e+00
-1.366997139918614712e+00,-1.826888983544472378e-02,3.098630876531013101e+00
-1.368291311226149221e+00,-1.902974207919316818e-02,3.099333760129530546e+00
-1.369583566876854119e+00,-1.978946809507009519e-02,3.100035603306460885e+00
-1.370873902491013929e+00,-2.054806530821051691e-02,3.100736403683115316e+00
-1.372162313701845493e+00,-2.130553115135258579e-02,3.101436158887830086e+00
-1.373448796155546381e+00,-2.206186306486579429e-02,3.102134866555990023e+00
-1.374733345511330418e+00,-2.281705849677184705e-02,3.102832524330049857e+00
-1.376015957441461435e+00,-2.357111490276486698e-02,3.103529129859552427e+00
-1.377296627631301229e+00,-2.432402974623915082e-02,3.104224680801153546e+00
-1.378575351779345093e+00,-2.507580049831059643e-02,3.104919174818641991e+00
-1.379852125597258228e+00,-2.582642463783757503e-02,3.105612609582960371e+00
-1.381126944809921042e+00,-2.657589965144768751e-02,3.106304982772227774e+00
-1.382399805155458683e+00,-2.732422303355508397e-02,3.106996292071756205e+00
-1.383670702385289220e+00,-2.807139228638966255e-02,3.107686535174078557e+00
-1.384939632264159393e+00,-2.881740492001616527e-02,3.108375709778965934e+00
-1.386206590570182806e+00,-2.956225845235893601e-02,3.109063813593449410e+00
-1.387471573094880783e+00,-3.030595040922401395e-02,3.109750844331841346e+00
-1.388734575643216784e+00,-3.104847832432078292e-02,3.110436799715755818e+00
-1.389995594033646142e+00,-3.178983973928983797e-02,3.111121677474134373e+00
-1.391254624098140491e+00,-3.253003220371886162e-02,3.111805475343258465e+00
-1.392511661682241497e+00,-3.326905327517304389e-02,3.112488191066780097e+00
-1.393766702645085731e+00,-3.400690051921018142e-02,3.113169822395735586e+00
-1.395019742859457734e+00,-3.474357150941176364e-02,3.113850367088573101e+00
-1.396270778211818664e+00,-3.547906382740018127e-02,3.114529822911168200e+00
-1.397519804602350701e+00,-3.621337506286381736e-02,3.115208187636849591e+00
-1.398766817944992802e+00,-3.694650281357958477e-02,3.115885459046417338e+00
-1.400011814167482882e+00,-3.767844468543601888e-02,3.116561634928164626e+00
-1.401254789211394902e+00,-3.840919829245703632e-02,3.117236713077900845e+00
-1.402495739032179278e+00,-3.913876125682358431e-02,3.117910691298971582e+00
-1.403734659599201962e+00,-3.986713120889828765e-02,3.118583567402279044e+00
-1.404971546895779744e+00,-4.059430578724532168e-02,3.119255339206303379e+00
-1.406206396919226664e+00,-4.132028263865794582e-02,3.119926004537126651e+00
-1.407439205680884209e+00,-4.204505941817615611e-02,3.120595561228449721e+00
-1.408669969206170824e+00,-4.276863378911632818e-02,3.121264007121618000e+00
-1.409898683534608343e+00,-4.349100342308598321e-02,3.121931340065636995e+00
-1.411125344719874386e+00,-4.421216600001465213e-02,3.122597557917201172e+00
-1.412349948829830559e+00,-4.493211920817130611e-02,3.123262658540707726e+00
-1.413572491946570864e+00,-4.565086074419189011e-02,3.123926639808283667e+00
-1.414792970166448782e+00,-4.636838831309564313e-02,3.124589499599800924e+00
-1.416011379600129017e+00,-4.708469962831562938e-02,3.125251235802903871e+00
-1.417227716372621460e+00,-4.779979241171816717e-02,3.125911846313027986e+00
-1.418441976623316059e+00,-4.851366439362414518e-02,3.126571329033419389e+00
-1.419654156506028553e+00,-4.922631331283533473e-02,3.127229681875157485e+00
-1.420864252189035337e+00,-4.993773691665481795e-02,3.127886902757177179e+00
-1.422072259855115206e+00,-5.064793296091207875e-02,3.128542989606288849e+00
-1.423278175701586878e+00,-5.135689920998454117e-02,3.129197940357199670e+00
-1.424481995940347634e+00,-5.206463343682032896e-02,3.129851752952535815e+00
-1.425683716797913947e+00,-5.277113342296235743e-02,3.130504425342861552e+00
-1.426883334515458790e+00,-5.347639695857053788e-02,3.131155955486702780e+00
-1.428080845348854488e+00,-5.418042184244620252e-02,3.131806341350568346e+00
-1.429276245568704473e+00,-5.488320588205142236e-02,3.132455580908967807e+00
-1.430469531460391686e+00,-5.558474689353709586e-02,3.133103672144437191e+00
-1.431660699324107222e+00,-5.628504270176026836e-02,3.133750613047555866e+00
-1.432849745474902958e+00,-5.698409114031433020e-02,3.134396401616974082e+00
-1.434036666242716418e+00,-5.768189005154422677e-02,3.135041035859426284e+00
-1.435221457972418069e+00,-5.837843728657399200e-02,3.135684513789757766e+00
-1.436404117023848404e+00,-5.907373070532895287e-02,3.136326833430943317e+00
-1.437584639771860351e+00,-5.976776817656004326e-02,3.136967992814112982e+00
-1.438763022606347919e+00,-6.046054757786090139e-02,3.137607989978564049e+00
-1.439939261932301040e+00,-6.115206679570039938e-02,3.138246822971793026e+00
-1.441113354169831107e+00,-6.184232372543729817e-02,3.138884489849510295e+00
-1.442285295754215158e+00,-6.253131627134644877e-02,3.139520988675661428e+00
-1.443455083135936290e+00,-6.321904234664232902e-02,3.140156317522451168e+00
-1.444622712780723184e+00,-6.390549987350235828e-02,3.140790474470364746e+00
-1.445788181169583408e+00,-6.459068678308654832e-02,3.141423457608185643e+00
-1.446951484798849163e+00,-6.527460101556470384e-02,3.142055265033018685e+00
-1.448112620180214138e+00,-6.595724052013707261e-02,3.142685894850314465e+00
-1.449271583840769706e+00,-6.663860325505710502e-02,3.143315345173884445e+00
-1.450428372323047332e+00,-6.731868718765487980e-02,3.143943614125925823e+00
-1.451582982185060100e+00,-6.799749029436263914e-02,3.144570699837045069e+00
-1.452735410000331573e+00,-6.867501056073133103e-02,3.145196600446271695e+00
-1.453885652357949976e+00,-6.935124598146225061e-02,3.145821314101089339e+00
-1.455033705862594395e+00,-7.002619456042291635e-02,3.146444838957449086e+00
-1.456179567134578523e+00,-7.069985431067227211e-02,3.147067173179792565e+00
-1.457323232809889957e+00,-7.137222325448433491e-02,3.147688314941075483e+00
-1.458464699540230836e+00,-7.204329942337150960e-02,3.148308262422787607e+00
-1.459603963993054476e+00,-7.271308085810690436e-02,3.148927013814973197e+00
-1.460741022851604898e+00,-7.338156560874653511e-02,3.149544567316253207e+00
-1.461875872814955013e+00,-7.404875173465252924e-02,3.150160921133845271e+00
-1.463008510598049705e+00,-7.471463730451866070e-02,3.150776073483587236e+00
-1.464138932931740245e+00,-7.537922039638944582e-02,3.151390022589956263e+00
-1.465267136562826034e+00,-7.604249909768612259e-02,3.152002766686090141e+00
-1.466393118254091466e+00,-7.670447150522696766e-02,3.152614304013810376e+00
-1.467516874784348113e+00,-7.736513572525338667e-02,3.153224632823640849e+00
-1.468638402948472255e+00,-7.802448987345078635e-02,3.153833751374831795e+00
-1.469757699557442843e+00,-7.868253207497166724e-02,3.154441657935378451e+00
-1.470874761438381695e+00,-7.933926046445927138e-02,3.155048350782044153e+00
-1.471989585434593018e+00,-7.999467318607034194e-02,3.155653828200380318e+00
-1.473102168405601820e+00,-8.064876839349777171e-02,3.156258088484748203e+00
-1.474212507227194102e+00,-8.130154424999469498e-02,3.156861129938342003e+00
-1.475320598791452609e+00,-8.195299892839502665e-02,3.157462950873204388e+00
-1.476426440006801677e+00,-8.260313061114010758e-02,3.158063549610256260e+00
-1.477530027798038548e+00,-8.325193749029713430e-02,3.158662924479307854e+00
-1.478631359106382215e+00,-8.389941776758746972e-02,3.159261073819091603e+00
-1.479730430889502735e+00,-8.454556965440451766e-02,3.159857995977271905e+00
-1.480827240121565858e+00,-8.519039137183936905e-02,3.160453689310473990e+00
-1.481921783793273217e+00,-8.583388115070467173e-02,3.161048152184303461e+00
-1.483014058911897193e+00,-8.647603723155528055e-02,3.161641382973364944e+00
-1.484104062501321541e+00,-8.711685786471190518e-02,3.162233380061286070e+00
-1.485191791602083144e+00,-8.775634131028564600e-02,3.162824141840738790e+00
-1.486277243271403758e+00,-8.839448583819720096e-02,3.163413666713456252e+00
-1.487360414583241530e+00,-8.903128972820584242e-02,3.164001953090261665e+00
-1.488441302628318752e+00,-8.966675126992762479e-02,3.164588999391083846e+00
-1.489519904514164050e+00,-9.030086876285847719e-02,3.165174804044978973e+00
-1.490596217365156351e+00,-9.093364051640073775e-02,3.165759365490153687e+00
-1.491670238322554853e+00,-9.156506484988125028e-02,3.166342682173984180e+00
-1.492741964544547884e+00,-9.219514009257923082e-02,3.166924752553040179e+00
-1.493811393206284865e+00,-9.282386458374536353e-02,3.167505575093103154e+00
-1.494878521499917401e+00,-9.345123667262633660e-02,3.168085148269190299e+00
-1.495943346634640791e+00,-9.407725471848882304e-02,3.168663470565573181e+00
-1.497005865836730010e+00,-9.470191709064079699e-02,3.169240540475801282e+00
-1.498066076349582776e+00,-9.532522216845662477e-02,3.169816356502722421e+00
-1.499123975433750200e+00,-9.594716834139527251e-02,3.170390917158501853e+00
-1.500179560366986076e+00,-9.656775400902972706e-02,3.170964220964647140e+00
-1.501232828444281964e+00,-9.718697758106653595e-02,3.171536266452028130e+00
-1.502283776977900498e+00,-9.780483747736679057e-02,3.172107052160895613e+00
-1.503332403297424236e+00,-9.842133212797310460e-02,3.172676576640904855e+00
-1.504378704749792295e+00,-9.903645997313303972e-02,3.173244838451140915e+00
-1.505422678699330996e+00,-9.965021946331575897e-02,3.173811836160128852e+00
-1.506464322527803379e+00,-1.002626090592416697e-01,3.174377568345866152e+00
-1.507503633634444062e+00,-1.008736272319028515e-01,3.174942033595838708e+00
-1.508540609435996771e+00,-1.014832724625851501e-01,3.175505230507041698e+00
-1.509575247366755857e+00,-1.020915432428924907e-01,3.176067157686002673e+00
-1.510607544878608488e+00,-1.026984380747715253e-01,3.176627813748802875e+00
-1.511637499441062404e+00,-1.033039554705288410e-01,3.177187197321095447e+00
-1.512665108541297654e+00,-1.039080939528598257e-01,3.177745307038129852e+00
-1.513690369684200121e+00,-1.045108520548700959e-01,3.178302141544773640e+00
-1.514713280392399719e+00,-1.051122283200963681e-01,3.178857699495530209e+00
-1.515733838206314577e+00,-1.057122213025333268e-01,3.179411979554563672e+00
-1.516752040684176572e+00,-1.063108295666490566e-01,3.179964980395713958e+00
-1.517767885402095951e+00,-1.069080516874217901e-01,3.180516700702530564e+00
-1.518781369954067761e+00,-1.075038862503446824e-01,3.181067139168276547e+00
-1.519792491952038027e+00,-1.080983318514643354e-01,3.181616294495964503e+00
-1.520801249025935276e+00,-1.086913870973992280e-01,3.182164165398373434e+00
-1.521807638823692965e+00,-1.092830506053534823e-01,3.182710750598061633e+00
-1.522811659011318097e+00,-1.098733210031561658e-01,3.183256048827402207e+00
-1.523813307272906981e+00,-1.104621969292718386e-01,3.183800058828594182e+00
-1.524812581310694526e+00,-1.110496770328283089e-01,3.184342779353686925e+00
-1.525809478845088218e+00,-1.116357599736376160e-01,3.184884209164600577e+00
-1.526803997614711195e+00,-1.122204444222204556e-01,3.185424347033146919e+00
-1.527796135376443765e+00,-1.128037290598314923e-01,3.185963191741055134e+00
-1.528785889905452278e+00,-1.133856125784755697e-01,3.186500742079985127e+00
-1.529773258995239082e+00,-1.139660936809374636e-01,3.187036996851555060e+00
-1.530758240457676722e+00,-1.145451710808018664e-01,3.187571954867360446e+00
-1.531740832123046792e+00,-1.151228435024765906e-01,3.188105614948995470e+00
-1.532721031840080128e+00,-1.156991096812155506e-01,3.188637975928073853e+00
-1.533698837475996779e+00,-1.162739683631425214e-01,3.189169036646251065e+00
-1.534674246916539753e+00,-1.168474183052714555e-01,3.189698795955242971e+00
-1.535647258066022980e+00,-1.174194582755339056e-01,3.190227252716852036e+00
-1.536617868847364621e+00,-1.179900870527992307e-01,3.190754405802982863e+00
-1.537586077202126145e+00,-1.185593034268971335e-01,3.191280254095668401e+00
-1.538551881090551188e+00,-1.191271061986407531e-01,3.191804796487086371e+00
-1.539515278491609074e+00,-1.196934941798522001e-01,3.192328031879584582e+00
-1.540476267403027233e+00,-1.202584661933816523e-01,3.192849959185699582e+00
-1.541434845841335832e+00,-1.208220210731337785e-01,3.193370577328179749e+00
-1.542391011841907744e+00,-1.213841576640901643e-01,3.193889885240006610e+00
-1.543344763458988966e+00,-1.219448748223290746e-01,3.194407881864412602e+00
-1.544296098765745029e+00,-1.225041714150508776e-01,3.194924566154905499e+00
-1.545245015854300075e+00,-1.230620463206024695e-01,3.195439937075288839e+00
-1.546191512835775717e+00,-1.236184984284990351e-01,3.195953993599686349e+00
-1.547135587840325455e+00,-1.241735266394450310e-01,3.196466734712554825e+00
-1.548077239017181306e+00,-1.247271298653612748e-01,3.196978159408716547e+00
-1.549016464534679338e+00,-1.252793070293994893e-01,3.197488266693366832e+00
-1.549953262580322066e+00,-1.258300570659803830e-01,3.197997055582111336e+00
-1.550887631360792440e+00,-1.263793789208000895e-01,3.198504525100973161e+00
-1.551819569102007357e+00,-1.269272715508631411e-01,3.199010674286421718e+00
-1.552749074049155187e+00,-1.274737339245036738e-01,3.199515502185392268e+00
-1.553676144466731968e+00,-1.280187650214068551e-01,3.200019007855307684e+00
-1.554600778638579817e+00,-1.285623638326315321e-01,3.200521190364097102e+00
-1.555522974867932451e+00,-1.291045293606374322e-01,3.201022048790221231e+00
-1.556442731477442720e+00,-1.296452606193000401e-01,3.201521582222687901e+00
-1.557360046809234566e+00,-1.301845566339431270e-01,3.202019789761080482e+00
-1.558274919224936106e+00,-1.307224164413561818e-01,3.202516670515574759e+00
-1.559187347105714050e+00,-1.312588390898161705e-01,3.203012223606958475e+00
-1.560097328852324550e+00,-1.317938236391165141e-01,3.203506448166658860e+00
-1.561004862885134736e+00,-1.323273691605801883e-01,3.203999343336753292e+00
-1.561909947644183783e+00,-1.328594747370952511e-01,3.204490908270004379e+00
