8.858466852193099816e-01,2.590436851365066628e-01,1.919103807855998767e+00
8.858649429410113685e-01,2.590328367202505699e-01,1.919094799209051683e+00
8.858822162374917486e-01,2.590225732321002061e-01,1.919086276292986559e+00
8.858985307206447279e-01,2.590128794539201529e-01,1.919078226470492199e+00
8.859139121474794987e-01,2.590037400813496316e-01,1.919070637032655124e+00
8.859283864203824077e-01,2.589951397236477382e-01,1.919063495198831237e+00
8.859419795873639814e-01,2.589870629035456728e-01,1.919056788116521917e+00
8.859547178423176073e-01,2.589794940570940840e-01,1.919050502861248786e+00
8.859666275252842116e-01,2.589724175335050838e-01,1.919044626436421375e+00
8.859777351226925113e-01,2.589658175950099173e-01,1.919039145773219435e+00
8.859880672676352376e-01,2.589596784166945387e-01,1.919034047730456161e+00
8.859976507401076118e-01,2.589539840863580578e-01,1.919029319094460728e+00
8.860065124672685810e-01,2.589487186043575306e-01,1.919024946578949731e+00
8.860146795237131556e-01,2.589438658834459783e-01,1.919020916824892176e+00
8.860221791317045570e-01,2.589394097486346080e-01,1.919017216400395576e+00
8.860290386614416702e-01,2.589353339370340512e-01,1.919013831800573389e+00
8.860352856313216119e-01,2.589316220976981553e-01,1.919010749447415787e+00
8.860409477081819807e-01,2.589282577914796546e-01,1.919007955689670197e+00
8.860460527075740833e-01,2.589252244908685219e-01,1.919005436802705855e+00
8.860506285940081828e-01,2.589225055798461961e-01,1.919003178988394342e+00
8.860547034812000788e-01,2.589200843537382557e-01,1.919001168374985911e+00
8.860583056323562134e-01,2.589179440190459980e-01,1.918999391016970257e+00
8.860614634604081497e-01,2.589160676933065508e-01,1.918997832894959954e+00
8.860642055282661467e-01,2.589144384049422154e-01,1.918996479915566322e+00
8.860665605490934960e-01,2.589130390930979297e-01,1.918995317911262877e+00
8.860685573865499931e-01,2.589118526074959403e-01,1.918994332640266309e+00
8.860702250550460679e-01,2.589108617082852559e-01,1.918993509786410145e+00
8.860715927200125686e-01,2.589100490658812204e-01,1.918992834959012406e+00
8.860726896981423462e-01,2.589093972608219607e-01,1.918992293692755702e+00
8.860735454576602610e-01,2.589088887836079600e-01,1.918991871447554898e+00
8.860741896185678756e-01,2.589085060345565070e-01,1.918991553608435208e+00
8.860746519528982512e-01,2.589082313236508170e-01,1.918991325485407407e+00
8.860749623849958345e-01,2.589080468703729432e-01,1.918991172313329718e+00
8.860751509917369484e-01,2.589079348035735473e-01,1.918991079251798126e+00
8.860752480028168954e-01,2.589078771613005925e-01,1.918991031385006041e+00
8.860752838009926524e-01,2.589078558906559024e-01,1.918991013721623284e+00
8.860752889223351136e-01,2.589078528476445040e-01,1.918991011194672414e+00
